"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-11-11","0.8",",,N","13.0",",,N","13.0",",,N",,,,,,,"0.8",",,N","0.8",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-11-12","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-11-13","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-11-14","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-11-15","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-11-16","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-11-17","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-11-18","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-11-19","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-11-21","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-11-22","0.8",",,N","8.0",",,N","8.0",",,N",,,,,,,"0.8",",,N","0.8",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-11-23","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-11-24","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-11-25","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-11-26","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-11-27","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-11-28","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-11-30","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-12-02","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-12-03","1.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-12-04","2.3",",,N","5.0",",,N","13.0",",,N",,,,,,,,,"2.3",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-12-05","10.4",",,N","89.0",",,N",,,,,,,,,,,"10.4",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-12-06","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-12-07","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-12-08","1.3",",,N","18.0",",,N",,,,,,,,,,,"12.7",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-12-09","2.0",",,N","33.0",",,N",,,,,,,,,,,"2.0",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-12-10","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-12-11","0.8",",,N","13.0",",,N",,,,,,,,,,,"0.8",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-12-12","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-12-13","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-12-14","0.8",",,N","15.0",",,N",,,,,,,,,,,"0.8",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-12-15","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-12-16","1.3",",,N","28.0",",,N",,,,,,,,,,,"1.3",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-12-17","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-12-20","0.3",",,N","0.0","T,,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-12-21","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-12-22","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-12-23","0.0","T,,N","0.0","T,,N",,,,,,,,,,,"0.0","T,,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-12-24","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-12-25","6.1",",,N","89.0",",,N",,,,,,,,,,,"6.1",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-12-26","0.0","T,,N","0.0","T,,N",,,,,,,,,,,"0.0","T,,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-12-27","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-12-28","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-12-29","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-12-30","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-12-31","1.8",",,N","33.0",",,N",,,,,,,,,,,"1.8",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-01-01","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-01-02","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-01-03","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-01-04","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-01-05","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-01-06","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-01-07","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-01-08","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-01-09","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-01-10","0.3",",,N","0.0","T,,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-01-11","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-01-12","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-01-13","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-01-15","1.8",",,N","33.0",",,N",,,,,,,,,"17.8",",,N",,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-01-16","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-01-18","3.3",",,N","36.0",",,N",,,,,,,,,,,"3.3",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-01-19","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-01-20","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-01-21","1.0",",,N","18.0",",,N",,,,,,,,,,,"1.0",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-01-22","0.3",",,N","10.0",",,N",,,,,,,,,,,"0.3",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-01-23","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-01-24","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-01-25","0.8",",,N","18.0",",,N",,,,,,,,,,,"0.8",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-01-26","5.3",",,N","74.0",",,N",,,,,,,,,,,"5.3",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-01-27","3.0",",,N","15.0",",,N",,,,,,,,,,,"3.0",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-01-28","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-01-29","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-01-30","4.8",",,N","51.0",",,N",,,,,,,,,,,"4.8",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-01-31","5.6",",,N","51.0",",,N",,,,,,,,,,,"5.6",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-02-01","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-02-02","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-02-03","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-02-04","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-02-05","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-02-06","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-02-07","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-02-08","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-02-09","0.3",",,N","3.0",",,N",,,,,,,,,,,"0.3",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-02-10","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-02-11","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-02-12","0.5",",,N","8.0",",,N",,,,,,,,,,,"0.5",",,N"
